Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2017-01-30,920.151001,923.047974,919.473999,920.382019,920.382019,['doji'],None,0.0646389524269389,0.7459355479543116,0.1894254996187495,881.3740479,0,0.011031953335972972,0.010372394507056706,0.011296749169152702,0.011014884471995794
2017-01-31,920.958984,972.018982,920.958984,970.403015,970.403015,[],None,0.9683516047141234,0.03164839528587656,0.0,891.0063477,0,0.011043946047450133,0.011086487710358375,0.011319177391600896,0.01175715991799939
2017-02-01,970.940979,989.114014,970.742004,989.02301,989.02301,[],None,0.9842162615848774,0.004953404662853866,0.0108303337522687,900.215799,0,0.011785817652530735,0.01133576675647122,0.012071066903416108,0.012033467192912704
2017-02-02,990.000977,1013.52002,983.221008,1011.799988,1011.799988,[],None,0.7194627666407045,0.0567685837412803,0.22376864961801518,909.6065979499999,0,0.012068720952190803,0.011691654121590185,0.012259541452077482,0.012371461092585636
2017-02-03,1011.460022,1033.869995,1008.789978,1029.910034,1029.910034,[],None,0.7356459128396929,0.15789307479337122,0.10646101236693586,920.1815002999999,0,0.012387232771449855,0.011988396611245674,0.012645718111728058,0.012640201092720692
2017-02-04,1031.329956,1045.900024,1015.159973,1042.900024,1042.900024,['hammer'],None,0.37638415108680184,0.09759255116395221,0.5260232977492459,931.2366028,0,0.012682157770530538,0.012163817994126379,0.012741926265247379,0.01283296316048984
2017-02-05,1043.52002,1043.630005,1022.369995,1027.339966,1027.339966,[],None,0.761055803830758,0.005173327764194452,0.23377086840504754,941.02690125,1,0.012863092171922783,0.012130716671415895,0.012850821625989996,0.012602063140190528
2017-02-06,1028.400024,1044.640015,1028.160034,1038.150024,1038.150024,[],None,0.5916268956863499,0.39381058752433856,0.01456251678931153,947.5375030499999,1,0.012638669443271551,0.012145444595257418,0.0129382705111139,0.012762476591839406
2017-02-07,1040.140015,1061.930054,1040.140015,1061.349976,1061.349976,[],None,0.9733787534753858,0.026621246524614218,0.0,956.2741028,1,0.012812923511497555,0.012397567225339298,0.013119208149401925,0.01310674712012041
2017-02-08,1062.319946,1078.969971,1037.48999,1063.069946,1063.069946,['doji'],None,0.01808101117500514,0.3833180396104794,0.5986009492145155,964.4739502,1,0.013142135280886655,0.012646042586812858,0.013079183940273027,0.013132270232432347
2017-02-09,1064.699951,1088.98999,953.343994,994.382996,994.382996,['bearish engulfing'],None,0.5183857767537787,0.1790693401668853,0.30254488307933597,969.4417999500001,1,0.013177461164326278,0.012792154087414472,0.011808298970786545,0.01211300551315573
2017-02-10,995.632019,998.905029,946.690979,988.674011,988.674011,['hanging man'],sell,0.13325930472736855,0.06268446902701469,0.8040562262456168,972.7860504500001,1,0.012152301252793376,0.011478538930262797,0.011707816272058158,0.012028288299865875
2017-02-11,988.89801,1009.289978,982.830017,1004.450012,1004.450012,[],None,0.5877560439337005,0.18291659613557254,0.2293273599307269,976.77490235,1,0.012052349858987323,0.011629971824957033,0.01225363618493792,0.01226239275829026
2017-02-12,1003.52002,1004.76001,996.921021,999.18103,999.18103,[],None,0.5535139799277812,0.15818238806049167,0.28830363201172715,980.6833526500001,1,0.012269381092498602,0.01156391601985753,0.012466457305845132,0.01218420487166691
2017-02-13,998.88501,1002.099976,976.002014,990.642029,990.642029,['hanging man'],None,0.3158476895628864,0.12318839302471249,0.5609639174124011,985.5811035,1,0.012200584672742555,0.011525127514627021,0.012150510584234251,0.012057492265310568
2017-02-14,991.734985,1011.51001,986.471008,1004.549988,1004.549988,[],None,0.5118016684530774,0.27796722888555964,0.21023110266136294,990.7315032999999,1,0.012094458446226058,0.011662344239311093,0.012308627283218288,0.012263876329908658
2017-02-15,1006.210022,1008.840027,1001.580017,1007.47998,1007.47998,"['hammer', 'doji']",None,0.17492510340894574,0.18733403948479618,0.637740857106258,995.22620235,1,0.012309308192275431,0.01162341065817609,0.012536823672288732,0.012307355294593545
2017-02-16,1007.650024,1033.369995,1007.650024,1027.439941,1027.439941,[],buy,0.7694377649181668,0.23056223508183313,0.0,1000.6106993999999,1,0.012330681820820257,0.011981105632026891,0.012628501007250431,0.01260354669696965
2017-02-17,1026.119995,1053.170044,1025.640015,1046.209961,1046.209961,[],None,0.7297473606003101,0.25281785936367657,0.017434780036013345,1006.8416960999999,1,0.012604827481303841,0.012269829123606645,0.012900209825850628,0.012882080234506495
2017-02-18,1049.209961,1061.099976,1046.959961,1054.420044,1054.420044,['inverse hammer'],None,0.36846375339771276,0.47241336024042635,0.15912288636186087,1013.5878997,1,0.012947546697247032,0.012385463062443362,0.013222212062554365,0.013003911935349706
2017-02-19,1054.76001,1056.810059,1043.459961,1047.869995,1047.869995,[],None,0.5161022038939344,0.15356059558513815,0.33033720052092747,1019.9622985,1,0.013029924836813209,0.012322907671048756,0.013169350398248878,0.01290671393987556
2017-02-20,1048.689941,1080.48999,1041.689941,1079.97998,1079.97998,[],None,0.8064432856772945,0.013144571028762524,0.180412143293943,1025.44114675,1,0.012939828156358978,0.012668207440695169,0.013142617197376309,0.013383202921363328
2017-02-21,1079.280029,1117.25,1076.930054,1115.300049,1115.300049,[],None,0.8933548670923286,0.04836194473078044,0.05828318817689095,1031.7549987,1,0.013393870010512997,0.013204240378679646,0.013674860346945837,0.013907327230480498
2017-02-22,1114.800049,1125.390015,1100.550049,1117.439941,1117.439941,['doji'],None,0.10627599087696597,0.3200517263187823,0.5736722828042518,1037.0369963500002,1,0.01392108574589721,0.013322937739090799,0.014031600988827907,0.013939081681925243
2017-02-23,1117.27002,1176.619995,1116.959961,1166.719971,1166.719971,[],None,0.8288622664881495,0.16594063623899427,0.005197097272856234,1043.8774932000001,1,0.01395774697461112,0.014069971178208095,0.014279445348664065,0.01467036172775481
2017-02-24,1172.709961,1200.390015,1131.959961,1173.680054,1173.680054,['doji'],None,0.01417641728004346,0.3903250025200923,0.5954985801998642,1050.4164947,1,0.014780629654969195,0.014416584621908184,0.014505995338544714,0.014773644331584746
2017-02-25,1170.410034,1174.849976,1124.589966,1143.839966,1143.839966,[],None,0.5286522625045241,0.08833945715490261,0.3830082803405732,1056.2414947,1,0.014746492351425023,0.014044160834716393,0.014394683852366686,0.014330838981827488
2017-02-26,1144.27002,1167.469971,1130.199951,1165.199951,1165.199951,[],None,0.5615755237051164,0.06090739956672778,0.3775170767281558,1062.59399105,1,0.014358501953222443,0.013936545908537368,0.014479413322032057,0.014647805729001118
2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,[],None,0.8704281591776278,0.10806514524885505,0.021506695573517087,1068.5249908,1,0.014648084665796582,0.014148130256704066,0.014980542715228019,0.014866982156095493
2017-02-28,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,['doji'],None,0.03499757863419301,0.5846942336216258,0.38030818774418124,1074.3699920499998,1,0.014899520447051657,0.014312469219934593,0.015108013951770905,0.014866982156095493
2017-03-01,1180.040039,1222.5,1179.689941,1222.5,1222.5,[],None,0.9918220621933763,0.0,0.008177937806623667,1085.7758422499999,1,0.01488942836801028,0.014738991504233374,0.01522687710427829,0.015498097063214115
2017-03-02,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,[],None,0.5661137462666651,0.239088209183357,0.19479804454997787,1098.8926422,1,0.015552010155289323,0.015316874590023871,0.015769540662285704,0.0159211650162856
2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,[],None,0.8202685342460726,0.17973146575392743,0.0,1112.4196410999998,1,0.01593836625984635,0.015581975381844557,0.01629951609176653,0.016277010596602658
2017-03-04,1277.430054,1279.400024,1230.51001,1255.150024,1255.150024,[],None,0.4557173986491366,0.04029391359961771,0.5039886877512457,1125.2180908,1,0.016334966641279963,0.015568705289297831,0.015994429512123886,0.015982599833343443
2017-03-05,1254.290039,1267.290039,1238.060059,1267.119995,1267.119995,[],None,0.4389313985161813,0.005817451808039597,0.5552511496757792,1139.0419891,1,0.01599150455919142,0.015392117991348292,0.016108460413760444,0.016160225556003487
2017-03-06,1267.469971,1276.0,1264.599976,1272.829956,1272.829956,[],None,0.47017313296884616,0.2780734496699264,0.2517534173612274,1152.4559875,1,0.016187131350552855,0.015519126280643107,0.016509301608946,0.016244957252428284
2017-03-07,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,['bearish engulfing'],None,0.7020483674911667,0.0330754487632498,0.2648761837455835,1163.25899045,1,0.016272328742022453,0.015512565113862165,0.015606123418498423,0.015513530490660983
2017-03-08,1223.22998,1232.160034,1148.079956,1150.0,1150.0,[],sell,0.8709551863165506,0.10620891669486715,0.022835896988582273,1169.3869934,1,0.015530487030294702,0.014879853718526837,0.014749460985486455,0.014422249436444332
2017-03-09,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,[],None,0.6782860908311545,0.1595229242563677,0.16219098491247771,1176.50099485,1,0.014448745384212732,0.014373858696260365,0.014646003519254276,0.014993413083284229
2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,['bearish engulfing'],None,0.3759446480819525,0.41978055156627647,0.20427480035177104,1179.6159911999998,1,0.015027762248006159,0.015438487627606575,0.013679692597816664,0.013928397847223923
2017-03-11,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,[],None,0.7677719303609946,0.23222806963900544,0.0,1186.0139892500001,1,0.013943645238109299,0.01432092611422221,0.0142697789892125,0.01480554732419837
2017-03-12,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,[],None,0.8671060506689308,0.10848460950064183,0.024409339830427437,1193.0839905,1,0.014838665417637327,0.014804318386394497,0.015161480338412713,0.01548147714648661
2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,[],None,0.4985266445381446,0.2679429749292626,0.23353038053259279,1198.9149902499998,1,0.015508965730961647,0.014955825153290175,0.015790836874847794,0.015637883711234347
2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,1240.0,['hammer'],None,0.3254436430452238,0.19966963175891783,0.4748867251958584,1205.0429932,1,0.015663033830286107,0.015064315857310998,0.01584656729636514,0.015757784421399926
2017-03-15,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,[],buy,0.7967928289959907,0.16863427736207012,0.0345728936419392,1209.1874939000002,1,0.015781776046170943,0.015163472095621518,0.01613398415485704,0.0159003896566488
2017-03-16,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,['bearish engulfing'],None,0.6018559174494917,0.06300948969708105,0.33513459285342717,1209.89399415,1,0.01594756870736354,0.015256359097959016,0.014815311289328444,0.014983323398419164
2017-03-17,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,[],sell,0.991809985366935,0.0,0.008190014633065007,1207.7134948500002,1,0.014891209427034669,0.014121591879773451,0.014016798167179108,0.013683698292978339
2017-03-18,1099.689941,1114.069946,957.655029,973.817993,973.817993,['three black crows'],None,0.8047310986330034,0.09193499747853319,0.10333390388846342,1198.14439695,1,0.013696809782624811,0.013157868963422432,0.011873409966494887,0.011807835724575543
2017-03-19,976.72998,1069.910034,976.72998,1036.73999,1036.73999,[],None,0.644022056480028,0.3559779435199721,0.0,1190.9828979,1,0.011871742503343176,0.012513930962031902,0.01216150529689648,0.012741552705872997
2017-03-20,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,[],None,0.6447820159222154,0.3339680208425213,0.02124996323526323,1184.69589835,1,0.012769879087169879,0.01241360701507166,0.013066951207432762,0.013001091522889923
2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,[],None,0.9718202914030108,0.0281797085969891,0.0,1179.5979003,1,0.01303883013193515,0.013279775710811986,0.013349080419367512,0.013985084896767362
2017-03-22,1120.650024,1120.650024,1014.210022,1049.140015,1049.140015,['bearish engulfing'],None,0.6718339689621581,0.0,0.32816603103784187,1169.50440055,1,0.014007915620193571,0.01325381938733437,0.012727578839284904,0.012925560119226595
2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,[],sell,0.3940887324588774,0.27372672090700584,0.3321845466341168,1157.6843993500001,1,0.012960015936079313,0.012340405306657871,0.012949900379327759,0.012769005013309976
2017-03-24,1038.449951,1040.469971,934.357971,937.52002,937.52002,[],None,0.9511641567400486,0.01903667822677861,0.029799165033172738,1141.80289915,1,0.012787838268454157,0.0120846371869666,0.011521546749551626,0.011269200026525837
2017-03-25,936.539978,975.760986,903.713013,972.778992,972.778992,[],None,0.5029845045050749,0.041389006183421534,0.4556264893115035,1127.085849,1,0.011275211266606175,0.011141053457159579,0.011058705754565431,0.011792417700298834
2017-03-26,974.015015,1007.960022,954.185974,966.724976,966.724976,[],None,0.1355679788138691,0.6312525886092867,0.2331794325768442,1111.7806,0,0.011831444883324454,0.011610578461841239,0.011821015674818526,0.011702580476215712
2017-03-27,972.054993,1046.400024,971.984009,1045.77002,1045.77002,[],None,0.9905801459537971,0.008465973352645918,0.0009538806935570665,1102.89209905,0,0.011802352713891575,0.012171108973345161,0.012089825318094891,0.012875551827875201
2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,['doji'],None,0.06961172635655566,0.47399726825894406,0.4563910053845003,1097.74960025,0,0.012878824565589798,0.012437229714830723,0.012931775262490692,0.012896030090334965
2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,[],None,0.1556684076433134,0.23057449681528522,0.6137570955414013,1090.3235992999998,0,0.012901088731068206,0.012298409193447893,0.012752801148068293,0.012789483290609017
2017-03-30,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,[],None,0.5394828749246067,0.24205344392273123,0.2184636811526621,1085.8091034499998,0,0.0128436472583478,0.012213251051959098,0.012815630604138546,0.012588560703421294
2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,[],None,0.9351697779634726,0.0648302220365274,0.0,1080.6071076,0,0.012612546022191893,0.012586986719623685,0.012915313158509339,0.013261670113249748
2017-04-01,1071.709961,1091.719971,1061.089966,1080.5,1080.5,[],None,0.28697478175403446,0.3663065350462722,0.34671868319969334,1073.56310735,0,0.013281509179423135,0.012831962556891813,0.013435622228538599,0.013390919642506402
2017-04-02,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,[],None,0.6708167062149767,0.16863470661105948,0.1605485871739638,1067.0756073500002,0,0.013413610250821663,0.013063378164386179,0.013652505858967687,0.013712487441256702
2017-04-03,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,[],None,0.8374682381377041,0.16253176186229587,0.0,1062.2661103,0,0.01374519738402565,0.013707171979371682,0.014067847507082211,0.014330395183551987
2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,1133.25,[],None,0.3415937356877783,0.3040073779672319,0.3543988863449898,1056.44811105,0,0.014377055424454449,0.013775706469512275,0.014333214104025698,0.014173691536466486
